Titel;Relevanz;Timeline;Branche;Customer;Location;Salary/Rate;Category;Role;Team size;Budget;Tools;Knowledge;Situation;Tasks;Additional Work;Results;Challenges;Languages;Tags
Entwicklung der Easy-Login-Funktion für die Mocca App (Zentrale Plattform für Instore-Digitalisierung);4;08/2018 – 12/2018;Fashion Retail, Instore-Digitalisierung;Hugo Boss;Vor Ort;;App;Solution Architekt, Entwickler;3;Medium;Jira, Confluence, Xcode, Git;Swift, Webkit, UIKit, JSON, CoreData;In den Hugo Boss Stores nutzen Mitarbeiter iPads, um digitale Dienste über die Mocca App zu verwenden. Vor der Einführung der Easy-Login-Funktion mussten sich die Mitarbeiter mit ihrem persönlichen Microsoft-Account anmelden. Dies war aufgrund von Passwortrichtlinien und iPad-Beschränkungen umständlich und fehleranfällig. Ziel des Projekts war die Entwicklung einer neuen, benutzerfreundlichen Anmeldemöglichkeit, die auf einer PIN basiert, ähnlich der Gerätesperre von iPads. Die Lösung sollte sicher, intuitiv und einfach zu bedienen sein, ohne den Kundenkontakt der Store-Mitarbeiter zu stören.;"Entwurf und Entwicklung einer Benutzeroberfläche für eine effiziente und einfache Anmeldung.
Implementierung einer PIN-basierten Anmeldefunktion mit Verwaltung der benutzerspezifischen PINs.
Sicherstellung der Einhaltung strenger Datenschutz- und Sicherheitsanforderungen.
Entwicklung eines dynamischen Layouts zur Unterstützung von iPod Touches und iPads.";"Erstellung von Schulungsmaterial zur Einführung der neuen Login-Funktion.
Persönliche Einführung der Lösung in einem Store in Wien.";"Einführung der neuen, PIN-basierten Anmeldemöglichkeit für Store-Mitarbeiter weltweit.
Steigerung der Nutzerzufriedenheit durch eine reibungslose Anmeldung ohne umständliche Microsoft-Passwörter.
Erhöhung der Nutzung der App während Kundengesprächen durch Wegfall der komplizierten Login-Hürden.
";"Umsetzung robuster Datenschutz- und Verschlüsselungsmechanismen für personenspezifische Daten.
Sicherstellung der App-Stabilität bei eingeschränkter WLAN-Verbindung und schwierigen Lichtverhältnissen in den Stores.";"German,
English";Instore-Digitalisierung, Benutzerfreundlichkeit, PIN-Anmeldung, Sicherheitsanforderungen, UI/UX-Design, iOS-Entwicklung, iPad, iPod Touch, Datenverschlüsselung, Kundenfokus, Store-Mitarbeiter-Support
Entwicklung einer Eigenen Scanning-Bibliothek zur Erfassung von Preisschildern und QR-Codes;4;07/2020 – 12/2020;Fashion Retail, Instore-Digitalisierung;Hugo Boss;Vor Ort;;App;Solution Architekt, Entwickler, Mentor;2;Small;Jira, Confluence, Git, Xcode;Swift, Scandit, AVFoundation, QR and Label Scanning;Hugo Boss nutzte zuvor die kostenpflichtige Scandit-Bibliothek zur Erfassung von Preisschildern und QR-Codes in ihren Store-Anwendungen. Ziel des Projekts war es, die Abhängigkeit von dieser Lizenz zu beenden und eine interne, eigenentwickelte Bibliothek zu entwickeln, die sich einfach in bestehende Apps integrieren lässt. Die neue Lösung sollte leistungsfähig, benutzerfreundlich und anpassbar sein, um die Effizienz und Usability der Geschäftsprozesse in den Stores zu verbessern.;"Konzeption und Entwicklung einer eigenen Scanning-Bibliothek zur Erfassung von Preisschildern und QR-Codes.
Erstellung einer Test-App zur Demonstration der Funktionsweise der Bibliothek.
Optimierung der Usability und Performance für die Nutzung durch Store-Mitarbeiter.
Integration der Bibliothek in bestehende Apps von Hugo Boss.";"Einführung eines Werkstudenten in die mobile Entwicklung, Swift und Git.
Veröffentlichung des Source Codes als Open-Source-Projekt auf GitHub zur Förderung der Community-Nutzung und -Weiterentwicklung.";"Erfolgreiche Entwicklung einer eigenständigen Scanning-Bibliothek.
Kündigung der Scandit-Lizenz und Integration der Eigenentwicklung in bestehende Hugo Boss Apps.
Einsparung von Lizenzkosten und Unabhängigkeit von Drittanbietern.";"Sicherstellung der Performance und Robustheit der Scanning-Funktionen in den Filialen. Insbesondere bei schlechten Lichtverhältnissen.
Optimierung der Erkennungsrate und der Benutzerfreundlichkeit der Bibliothek.";"German,
English";Open Source, QR-Code, Scanning-Bibliothek, Mobile Apps, iOS-Entwicklung, Kostenreduktion, Usability, Instore-Digitalisierung, Preisschild-Erfassung, Mitarbeiterentwicklung
Entwicklung einer App zur Etikettenerstellung und -druck in Stores;3;09/2020 – 12/2020;Fashion Retail, Instore-Digitalisierung;Hugo Boss;Vor Ort;;App;Solution Architekt, Entwickler, Mentor;3;Small;Xcode, Swift, Zebra-Drucker (API-Anbindung), Scan-Bibliothek;Swift, Scandit, AVFoundation, QR and Label Scanning, Zebra, Design Thinking;"In den Stores von Hugo Boss besteht regelmäßig die Notwendigkeit, beschädigte oder fehlende Etiketten nachzudrucken sowie Etiketten für Rabattaktionen zu erstellen. Dieser Prozess war bislang zeitaufwendig und fehleranfällig, insbesondere unter schlechten Lichtverhältnissen oder bei instabiler WLAN-Abdeckung. Ziel des Projekts war die Entwicklung einer App, die das Etikettendrucken effizient, einfach und stabil macht.

Die App ermöglicht es den Store-Mitarbeitern, Etiketten direkt vor Ort zu drucken, ohne zusätzliche Geräte oder Desktop-Systeme zu verwenden. Über eine intuitive Benutzeroberfläche können Barcodes und QR-Codes erstellt. Die Erfassung der EANs erfolgt entweder durch die Scan-Bibliothek oder die manuelle Eingabe. Der Druckvorgang erfolgt direkt über eine API-Schnittstelle zum Zebra-Drucker, wodurch die Druckaufträge unMediumbar verarbeitet werden.";"Technische Konzeption und Architektur der App als Solution Architekt.
Technische Leitung der App-Entwicklung und Sicherstellung der Code-Qualität.
Entwicklung der API-Anbindung zu Zebra-Druckern zur direkten Druckausgabe.
Implementierung der Funktionalitäten zur Barcode- und QR-Code-Erfassung (Scan-Bibliothek & manuelle Eingabe).
Entwicklung einer robusten und stabilen Anwendung, die auch bei eingeschränkter WLAN-Abdeckung und schlechten Lichtverhältnissen zuverlässig funktioniert.";"Coaching und Betreuung von zwei Werkstudenten in den Bereichen App-Entwicklung, Swift und Softwareentwicklungsmethodik.
Durchführung einer Pilotphase zur Optimierung der App und Implementierung von Feedback aus der Praxis.";"Entwicklung und weltweiter Rollout der Etikettendruck-App in allen Hugo Boss Stores.
Effiziente, stabile und benutzerfreundliche Lösung zur Etikettenerstellung und -druck.
Optimierung der Arbeitsabläufe im Store durch reduzierten Zeitaufwand bei der Etikettenerstellung.";"Sicherstellung der Stabilität und Benutzerfreundlichkeit der App bei schwacher WLAN-Abdeckung und ungünstigen Lichtverhältnissen.
Gewährleistung der Druckstabilität und Performance bei direkter Ansteuerung der Zebra-Drucker.
Zeitmanagement auf Grund der limitierten Verfügbarkeit der Werkstudenten";"German,
English";Mobile Apps, Etikettendruck, QR-Code, Barcode, Instore-Digitalisierung, API-Anbindung, Zebra-Drucker, iOS, Coaching, Mitarbeiterentwicklung, Prozessoptimierung
Augmented Reality (AR) App zum Sakura Fest ;2;10/2020 – 11/2020;Fashion Retail, Instore-Digitalisierung, Event Experience;Hugo Boss;Hybrid;;App;Solution Architekt, Entwickler;2;Small;Xcode, Git;Swift, ARKit;Anlässlich des Sakura Fests in Japan wollte Hugo Boss den Besuchern des Flagship Stores ein besonderes digitales Erlebnis bieten. Ziel war es, eine Augmented-Reality-App zu entwickeln, die in Kombination mit einer markierten Fläche im Store einen virtuellen Sakura-Baum (Kirschbaum) in voller Blüte präsentiert. Dies sollte das Shop-Design digital erweitern und den Besuchern ein unvergessliches Markenerlebnis bieten.;"Entwicklung einer Augmented Reality (AR) App, die ein 3D-Modell eines Kirschbaums in voller Blüte in den Raum projiziert.
Technische Leitung der Entwicklung und Sicherstellung der Kompatibilität mit den technischen Gegebenheiten des Stores.
Nutzung der ARKit-Technologie, um die virtuelle Platzierung und Bewegung des 3D-Baums zu ermöglichen.";;Erfolgreicher Proof of Concept (POC) zur Demonstration der Möglichkeiten digitaler Inhalte zur Ergänzung des Store-Designs.;Überzeugung von Management-Stakeholdern und Gewinnung der Unterstützung für das digitale Store-Design-Konzept.;English;Augmented Reality, ARKit, POC, 3D-Modellierung, Store-Experience, Event Experience, Instore-Digitalisierung, Fashion Retail, Shop-Design, Besucherinteraktion
Mitgestaltung der Nearshore-Standorte in Prag und Zilina zur Steigerung der Wettbewerbsfähigkeit;4;09/2015 – 03/2018;IT-Entwicklung, Nearshore-Management, Mobile & Web-Entwicklung;Inloop GmbH;Hybrid;;Agile;Technical Lead, Prozessverantwortlicher, Onsite-Koordinator;15;Medium;Jira, Confluence, Slack, PowerPoint, Git, Jenkins;Nearshore-Management, Agile Methoden (Scrum, Kanban), Prozessoptimierung, Teamentwicklung, Technologiemanagement;"Um die Wettbewerbsfähigkeit der inloop GmbH auf dem Markt der IT-Dienstleistungen zu stärken, wurden Nearshore-Standorte in Prag (Tschechien) und Zilina (Slowakei) etabliert. Ziel war es, den Kostenvorteil durch niedrigere Tagessätze der Nearshore-Entwickler mit einer hohen Qualitätssicherung durch Onsite-Technical-Leads beim Kunden vor Ort zu kombinieren.

Durch diese Strategie konnten die Entwicklungskosten gesenkt und gleichzeitig die Projektqualität erhöht werden, da ich als Technical Lead direkt beim Kunden agierte, die Teams steuerte und als technisches Bindeglied zwischen Kunden und Nearshore-Teams fungierte. Dieses Modell ermöglichte es den Kunden, flexibel auf Kapazitätsengpässe zu reagieren und gleichzeitig die Projektkosten zu senken.";"Mitgestaltung der Nearshore-Standorte in Prag (Tschechien) und Zilina (Slowakei) zur Steigerung der Wettbewerbsfähigkeit der inloop GmbH.
Steuerung der Nearshore-Entwicklungsteams in Prag und Zilina zur Sicherstellung der technischen Exzellenz in Kundenprojekten.
Direkte Kundenkommunikation als Technical Lead vor Ort: Koordination und Unterstützung der Kundenprojekte durch technische Führung und Beratung.
Etablierung technischer Standards (Coding-Guidelines, Architekturstandards) in den Projekten mit den Nearshore-Teams.
Sicherstellung der Wettbewerbsfähigkeit durch die Kombination von Nearshore-Entwicklern mit günstigen Tagessätzen und einem vor Ort präsenten Technical Lead.
Koordination der Zusammenarbeit mit den Kunden: Sicherstellung einer reibungslosen Kommunikation zwischen Kunde, Onsite-Team und Nearshore-Entwicklung.";"Onboarding neuer Nearshore-Mitarbeiter in den Projekten, einschließlich der Vermittlung der spezifischen Kundenanforderungen.
Prozessentwicklung: Einführung von Best Practices für die Integration von Nearshore-Teams in Projekte mit vor Ort eingesetzten Leads.
Kostensenkung: Durch die Nutzung kostengünstiger Nearshore-Teams in Verbindung mit der Steuerung durch Onsite-Technical-Leads konnten die Projektkosten signifikant gesenkt werden.";"Steigerung der Wettbewerbsfähigkeit der inloop GmbH durch eine effiziente Kombination von Nearshore-Entwicklern (günstige Tagessätze) und technischen Leads beim Kunden vor Ort.
Erfolgreiche Integration der Nearshore-Teams in die Kundenprojekte, die von der Daimler AG, Bosch Power Tools und Kverneland in Auftrag gegeben wurden.
Flexibilität in der Projektabwicklung: Die Projekte konnten je nach Ressourcenbedarf flexibel besetzt werden, indem zusätzliche Nearshore-Entwickler eingebunden wurden.
Kostenreduktion durch Nearshore-Entwicklung: Die Kunden profitierten von niedrigeren Entwicklungskosten, da der Großteil der Umsetzungsarbeit durch die Nearshore-Teams übernommen wurde.";"Kommunikationsbarrieren: Sicherstellung der reibungslosen Kommunikation zwischen dem Kunden vor Ort und den Nearshore-Teams in Prag und Zilina.
Unterschiedliche Arbeitsweisen: Abstimmung der Arbeitsmethoden (Scrum, Kanban) zwischen den Onsite- und Nearshore-Teams.
Einheitliche technische Standards: Sicherstellung, dass alle Nearshore-Teams die gleichen Coding-Guidelines, Architekturstandards und Qualitätssicherungsmaßnahmen einhalten.
Kulturelle Unterschiede: Überbrückung der kulturellen Unterschiede zwischen den Nearshore-Teams und den vor Ort arbeitenden Kunden.";English;Nearshore-Management, Standortentwicklung, Teamentwicklung, Agile Methoden, Scrum, Kanban, Coding-Guidelines, Prozessoptimierung, Wettbewerbsfähigkeit, Stakeholder-Management, Onsite-Präsenz, Remote-Work, Onboarding, Kosteneinsparung, Führungserfahrung
Web-Plattform zur Planung, Kalkulation und Umsetzung von Sanitärprojekten;2;08/2017 – 02/2018;Sanitär- und Handwerksbranche;Badnet GmbH;Hybrid;;Agile;Scrum Master, Kundenbetreuer;9;Medium;Jira, Confluence, Git;Design Thinking, Scrum;BADnet benötigte eine digitale Plattform, die die Planung, Kalkulation und Umsetzung von Sanitärprojekten auf Basis konfigurierbarer Standardmodule ermöglicht. Ziel war es, den Planungsprozess zu digitalisieren und durch die weitgehende Vorfertigung der Module die Effizienz der Projektumsetzung zu steigern. Dies sollte es Handwerksbetrieben ermöglichen, mit weniger Personal mehr Projekte gleichzeitig abzuwickeln, den Fachkräftemangel zu kompensieren und gleichzeitig die Kunden durch visuelle 3D-Planungen enger in den Prozess einzubinden.;"Einführung und Anwendung agiler Methoden (Scrum) im gesamten Projektteam.
Leitung von Scrum-Ritualen wie Daily Standups, Sprint-Planungen und Retrospektiven.
Koordination der Entwicklungsteams und Sicherstellung der termingerechten Lieferung von Produktinkrementen.
Enge Abstimmung mit dem Kunden zur kontinuierlichen Anforderungsklärung und Priorisierung.
";"Unterstützung bei der Erstellung der Produktvision und der funktionalen Anforderungen.
Qualitätssicherung und Prüfung der umgesetzten Features vor der Abnahme durch den Kunden.";"Entwicklung einer vollständig funktionalen Web-Plattform zur Konfiguration von Standardmodulen für Sanitärprojekte.
Optimierung des Planungsprozesses und der Kalkulation für Handwerksbetriebe.
Steigerung der Effizienz der Projektumsetzung durch weitgehende Vorfertigung von Modulen.";"Sicherstellung der Usability der Plattform für Kunden, Handwerksunternehmen und Planer.
Management der kontinuierlichen Anforderungsänderungen während der Entwicklung.";German;Web-Plattform, Prozessdigitalisierung, Scrum, Agile Methoden, Jira, Sanitärbranche, Standardmodule, Handwerksbetriebe, Plattformentwicklung, Kundenkommunikation
Aufbau einer Komponentenbibliothek für Angular zur Standardisierung von Web-Apps;4;01/2021 - 04/2022;Fashion Retail, Web-Entwicklung, Corporate Design;Hugo Boss;Hybrid;;Agile;Product Owner;4;Small;Jira, Confluence, Git, NPN, Slack, Frontify, Slack;Komponentenbibliothek, Standardisierung von Web-Apps, UI/UX-Design, Angular, Stakeholder-Management, Produktvision;"Die bestehenden Web-Anwendungen von Hugo Boss wurden bisher auf Projektebene individuell entwickelt, was zu uneinheitlichen Benutzeroberflächen (Look & Feel) und einer fragmentierten App-Landschaft führte. Wartungsarbeiten und Anpassungen an geänderte Corporate-Identity-Vorgaben waren aufwändig und teuer, da jede Anwendung separat angepasst werden musste.

Um dies zu lösen, wurde die Entwicklung einer zentralen Komponentenbibliothek für Angular gestartet. Ziel war es, eine einheitliche visuelle Sprache für alle Web-Anwendungen zu etablieren, die auf den Corporate Design Guidelines von Hugo Boss basiert. Die Bibliothek sollte als NPM-Bibliothek veröffentlicht werden, sodass Entwicklerteams die Komponenten direkt in ihre Projekte integrieren können. Zusätzlich wurde eine Web-App entwickelt, die sowohl Best Practices als auch Referenzprojekte präsentiert, die neue Projekte als Vorlage nutzen können.";"Produktvision entwickeln und vorantreiben: Definition der Vision und der langfristigen Ziele der Komponentenbibliothek.
Stakeholder-Management: Enge Zusammenarbeit mit den Stakeholdern (UX-Designer, Entwickler, IT-Leitung) zur Definition der Anforderungen und Validierung der Umsetzungsschritte.
Budgetkontrolle & Entwicklungsschritte: Regelmäßige Überprüfung der Budgeteinhaltung und der nächsten Entwicklungsschritte, um sicherzustellen, dass die Entwicklungsziele erreicht werden.
Technologische Steuerung: Überwachung der Entwicklung der NPM-Bibliothek sowie der beiden Nutzerbereiche der Web-App (Endkunden-Ansicht & interne Professional-Ansicht).
UI/UX-Standardisierung: Sicherstellung der Einhaltung der Corporate Design Guidelines in allen entwickelten Komponenten.";"Inspiration durch Referenzprojekte: Aufbau eines Bereichs in der Web-App, der Referenzprojekte anzeigt, um Teams zu inspirieren und bestehende Lösungen für neue Projekte nutzbar zu machen.
Coaching der Entwicklerteams: Unterstützung der Entwicklungsteams bei der Nutzung der neuen Komponentenbibliothek in bestehenden Projekten.";"Entwicklung einer standardisierten Design-Bibliothek mit Best Practices und wiederverwendbaren Komponenten, die als NPM-Bibliothek in Angular-Projekte integriert werden kann.
Web-App mit zwei Benutzerbereichen: Ein Bereich für Endkunden-Ansichten und ein Bereich für interne Professionals, der Referenzprojekte und Best Practices zeigt.
Reduktion der Entwicklungs- und Wartungskosten: Durch die Wiederverwendbarkeit der Komponenten konnte der Aufwand für künftige Projekte signifikant reduziert werden.
Einheitliches Corporate Design: Die einheitliche visuelle Sprache in allen Web-Anwendungen von Hugo Boss wurde erfolgreich umgesetzt.";"Kulturelle Transformation: Entwicklerteams mussten von der projektindividuellen Gestaltung hin zu einer zentralen Bibliothek mit standardisierten Komponenten wechseln.
Kontinuierliche Anpassung der Corporate Design Guidelines: Die Anpassung der Komponenten an geänderte Corporate-Identity-Vorgaben erforderte kontinuierliche Updates.
Nutzung durch externe Teams: Sicherstellung, dass auch externe Partner und Nearshore-Teams die Komponentenbibliothek nutzen können.";English;Komponentenbibliothek, UI/UX, NPM, Angular, Design-System, Corporate Identity, Web-Entwicklung, Stakeholder-Management, Produktvision, Referenzprojekte, Change-Management, Führungserfahrung, Wiederverwendbarkeit von Komponenten
Enterprise Agile Coach – Agile Transformation der Handels-IT bei EnBW;5;05/2022 – 01/2024;Energiewirtschaft, Handels-IT, Agile Transformation;EnBW ;Hybrid;;Agile;Enterprise Agile Coach;160 (~25 Teams);High;Azure DevOps, MSTeams, Power Point, Excel, Sharepoint, Word, Conceptboard;SAFe, Scrum, PI Planning, Scrum Master Chapter, Azure DevOps, Backlog-Management, Flow Metrics, Abhängigkeits-Tracking, Risiko-Mitigation, Prozessvisualisierung, Workshop-Moderation;"Der Energiehandel der EnBW benötigte eine effiziente und transparente Steuerung der Handels-IT. Ziel war die Einführung eines skalierten agilen Vorgehensmodells basierend auf SAFe, um Abhängigkeiten zu klären, Risiken zu mitigieren und die Zusammenarbeit der Teams zu verbessern.

Durch die Einführung von transparenzfördernden KPIs wie Kundenzufriedenheit (CSAT) und Team Health Checks sowie agilen Metriken wie Cycle Time, Lead Time und Flow Efficiency wurde die Leistungsfähigkeit der Teams messbar. Das quartalsbasierte Planungsevent förderte eine strukturierte Roadmap-Planung und die clusterübergreifende Abstimmung, wodurch Effizienz und bereichsübergreifende Zusammenarbeit nachhaltig verbessert wurden.";"Entwurf und Implementierung eines skalierten agilen Vorgehensmodells für die Handels-IT basierend auf SAFe-Best-Practices.
Harmonisierung des Portfoliomanagements und des Backlog-Managements für alle Teams der Handels-IT.
Verantwortung für das Scrum Master Chapter: Beratung und Coaching der Scrum Master und Sicherstellung der einheitlichen Prozessnutzung in allen Teams.
Coaching der Führungskräfte (L1-L3), insbesondere der Cluster-Führungskräfte, zur Einführung agiler Arbeitsmethoden.
Einführung und Konfiguration von Azure DevOps: Aufbau von Namenskonventionen, Backlog-Strukturen, Vorlagen und Dashboards.
Definition von Prozessen zur Risiko-Mitigation und Abhängigkeits-Management: Entwicklung von Methoden und Tools zur Risikomitigation und Priorisierung in der Quartalsplanung.
Moderation und Durchführung des clusterübergreifenden Quartalsplanungsevents: Planung, Moderation und kontinuierliche Optimierung des Events, bei dem alle Teams ihre Roadmaps erstellen und Abhängigkeiten auflösen.
Schulungs- und Trainingsangebote: Entwicklung und Durchführung von Schulungen zu den Themen Backlog-Management, agile Schätzmethoden und Portfolio-Management.
Einführung von KPIs zur Messung der Kundenzufriedenheit (CSAT) und der Teamzufriedenheit zur Erfolgskontrolle und Prozessoptimierung.
Etablierung verpflichtender agiler Metriken (z. B. Cycle Time, Lead Time, Flow Efficiency und Burnup/Burndown-Charts) zur Unterstützung der Teamsteuerung und Prozessverbesserung.";"Schulungsentwicklung: Entwurf und Durchführung von Schulungsmaterial für die Einführung von agilen Methoden und Prozessen im Bereich Backlog-Management und Schätzmethoden.
Einführung von Prozessvorlagen: Entwicklung von Dokumentationstemplates für Risikoanalyse, Backlog-Management und Release-Planung.
Soziale Komponenten: Konzeption und Moderation der Netzwerkaktivitäten während des Quartalsplanungsevents, um die bereichsübergreifende Zusammenarbeit zu fördern.";"Skalierter agiler Prozess für die Handels-IT der EnBW eingeführt: Teams konnten abteilungsübergreifend nach einem einheitlichen Vorgehensmodell arbeiten.
Implementierung eines quartalsbasierten Planungsevents: Dieses Event, inspiriert von PI Planning, wird clusterübergreifend alle 3 Monate durchgeführt, um die Roadmap, Abhängigkeiten und Risiken für die kommenden Quartale zu klären.
Harmonisierung der Backlog- und Namenskonventionen in Azure DevOps, wodurch die Produktivität der Teams gesteigert wurde.
Höhere Team-Autonomie und Verantwortungsübernahme durch Coaching der Scrum Master und Führungskräfte.
Bessere Risiko- und Abhängigkeitskontrolle durch standardisierte Prozesse und kontinuierliche Moderation.
Messbare Kundenzufriedenheit (CSAT) und Team Health Checks: Einführung von Metriken zur Messung der Zufriedenheit der Stakeholder und Teammitglieder sowie zur Verbesserung der Prozesse.
Einheitliche agile Metriken für alle Teams: Einführung von Cycle Time, Lead Time, Burnup/Burndown-Charts und anderen Metriken zur transparenten Steuerung der Teams.";"Synchronisation der Teams im Quartalsplanungsevent: Sicherstellung der bereichsübergreifenden Abstimmung von Abhängigkeiten und Risiken zwischen den Teams.
Technische Implementierung von Azure DevOps: Einführung von einheitlichen Backlog- und Namenskonventionen sowie Schulung der Teams zur effektiven Nutzung der Plattform.
Führungskräfte-Coaching: Anpassung der agilen Führungskompetenzen auf L1-L3-Führungskräfte-Ebene (C-Level, Bereichsleiter, Abteilungsleiter) und Schulung der Methoden zur Steuerung agiler Prozesse.
Harmonisierung des Backlog-Managements: Einheitliche Priorisierung und Vermeidung von Inkonsistenzen über die verschiedenen Cluster hinweg.
Messbarkeit der Kundenzufriedenheit: Etablierung von CSAT-Metriken zur kontinuierlichen Messung der Zufriedenheit der internen und externen Stakeholder.";English;Enterprise Agile Coach, Agile Transformation, SAFe, Scrum, Scrum Master Chapter, Portfolio-Management, Prozessoptimierung, Abhängigkeitsmanagement, Risikomanagement, Backlog-Management, Azure DevOps, Flow Metrics, Release-Planung, PI Planning, Führungskräfte-Coaching, Workshop-Moderation, Netzwerkaufbau, Team Health Checks, Kundenzufriedenheit, KPI-Dashboards, agile Metriken, Transparenz
