Titel;Relevanz;Timeline;Branche;Customer;Location;Salary/Rate;Category;Role;Team size;Budget;Tools;Knowledge;Situation;Tasks;Additional Work;Results;Challenges;Languages;Tags
Release Train Engineer (RTE) – Einführung skalierter agiler Prozesse in der Handels-IT bei EnBW;5;10/2022 – heute;Energiewirtschaft, Handels-IT, Agile Transformation;EnBW ;Hybrid;125 €/h;Agile;Release Train Engineer (RTE);5;Medium;Azure DevOps, MSTeams, Power Point, Excel, Sharepoint, Word, Conceptboard;SAFe, Scrum,  PI Planning, Backlog-Management, Flow Metrics, Workshop-Moderation;"Parallel zu meiner Rolle als Enterprise Agile Coach war es wichtig, die Ergebnisse dieser Tätigkeit direkt in einem Cluster der Handels-IT zu implementieren und weiterzuentwickeln. Ziel war es, von Anfang an ein iteratives Vorgehen bei der Einführung der skalierten Agilität zu leben.

Die Ausgangssituation war geprägt von inkonsistenten Prozessen und Werkzeugen innerhalb der Teams. Die einzelnen Teams arbeiteten nach unterschiedlichen Methoden, mit verschiedenen Tools und ohne standardisierte Prozesse. Dies führte zu einer fragmentierten Arbeitsweise und einer erschwerten Synchronisation der Roadmaps über die Teams hinweg.
";"Einführung der skalierten agilen Methoden im Cluster und Sicherstellung der Umsetzung in 5 Teams
Coaching der Scrum Master bei der Einführung agiler Methoden und Nutzung von Tools (z. B. Azure DevOps)
Überwachung der Einhaltung der Prozesse und Korrekturmaßnahmen bei Abweichungen
Inhaltliche Vorbereitung der Teams für die Quartalsplanung (Backlogs auf Feature-Ebene, Priorisierung, Commitments)
Durchführung von Checkpunkten während der Planung zur Überprüfung des Fortschritts der Teams
Unterstützung der Teams bei der Synchronisation ihrer Roadmaps und der Abstimmung von Abhängigkeiten
Statusüberprüfung der Teams während der Planungstage und Sicherstellung des Abschlusses der Roadmaps
Stakeholder-Kommunikation: Enges Reporting an die Führungskräfte und die Stakeholder zu den Fortschritten der Planung und den Abhängigkeiten der Teams.
Workshop-Moderation: Durchführung von Workshops zur Abstimmung der Roadmap und zur Verbesserung der Teamzusammenarbeit.
Betreuung der Teams während des Quartals: Unterstützung der Teams bei der Umsetzung und Anpassung ihrer Roadmaps
Justierung der Roadmaps: Sicherstellung, dass die Roadmaps während des Quartals an Veränderungen angepasst werden";"Organisation von Schulungsmaterialien: Erstellung von Schulungsmaterialien und Vorlagen zur Unterstützung der Teams bei der Roadmap-Erstellung, Backlog-Management und Priorisierung.
Organisation der Quartalsplanung (Räume, Catering, Besucheranmeldung) in Abstimmung mit dem Backoffice";"Harmonisierte agile Prozesse und vereinheitlichte Arbeitsweisen in 5 Teams
Einführung einer klaren, standardisierten Quartalsplanung mit synchronisierten Team-Roadmaps
Verbesserung der Synchronisation zwischen den Teams durch regelmäßige Status-Checkpunkte
Effizientere Organisation der Planungstage durch frühzeitige Abstimmung mit dem Backoffice
Reduzierung von Verzögerungen durch proaktives Abhängigkeitsmanagement und Risikomitigation
Höhere Transparenz und Effizienz durch abgestimmte Feature-Roadmaps mit klaren Commitments und Prioritäten
Effektive Unterstützung der Scrum Master und Multiplikation der agilen Prinzipien im Cluster
Kontinuierliche Betreuung der Teams während des Quartals zur Sicherstellung der Umsetzung der Roadmaps
Erfolgreiche Justierung der Roadmaps während des Quartals bei Änderungen der Prioritäten oder unerwarteten Ereignissen";"Synchronisation der Teams im Cluster: Sicherstellen, dass alle Teams ihre Roadmaps synchronisieren, ohne den Fortschritt der anderen Teams zu behindern.
Logistische Komplexität der Quartalsplanung: Sicherstellen der Verfügbarkeit von Räumen, Equipment und Catering in Abstimmung mit dem Backoffice.
Monitoring der Teams während der Planungstage: Sicherstellen, dass alle Teams ihre Roadmaps innerhalb der Planungszeit abschließen und ihre Ergebnisse präsentieren.
Motivation der Teams bei der Einführung der Prozesse: Einige Teams waren zunächst skeptisch gegenüber der Einführung der neuen Methoden und Tools.";English;Release Train Engineer, RTE, SAFe, Scrum, Agile Transformation, Cluster, Roadmap-Management, PI Planning, Event-Organisation, Logistik, Backlog-Management, Coaching, Monitoring, Harmonisierung von Prozessen, Abhängigkeitsmanagement, Status-Checkpunkte, Feature-Roadmap
Agile Coach – Einführung agiler Prozesse für ein Low-Code-Team;3;04/2023 – 10/2023;Energiewirtschaft, Handels-IT, Agile Transformation;EnBW;Hybrid;;Agile;Agile Coach;6;Small;Microsoft Power Automate, RPA, UIPath, Scrum, Azure DevOps;Scrum, Backlog-Management, Workshop-Moderation, Active Listening;"Das Low-Code-Team der Handels-IT war als Service-Team für die gesamte Organisation positioniert. Ziel des Teams war es, individuelle Prozessautomatisierungen für die Fachbereiche zu entwickeln. Diese Automatisierungen betrafen häufig Smalle Insellösungen, die einzelne Arbeitsschritte innerhalb der Geschäftsprozesse der Fachbereiche unterstützen sollten.

Das Team arbeitete mit zwei externen Entwicklungshäusern und war stark von den Anfragen der Fachbereiche getrieben. Die Zusammenarbeit mit den Stakeholdern war geprägt von hohem Koordinationsaufwand und einem hohen operativen Betrieb, da das Team gleichzeitig neue Lösungen entwickeln und bestehende Systeme betreiben musste. Da die Stakeholder in verschiedenen Fachbereichen verteilt waren, war eine klare Synchronisation der Anforderungen notwendig, um Konflikte und Verzögerungen zu vermeiden.";"Aufbau eines transparenten Backlogs in Azure DevOps zur Erfassung, Priorisierung und Nachverfolgung der Anforderungen
Einführung eines Anforderungsprozesses zur systematischen Erfassung, Bewertung und Priorisierung der Anforderungen aus den Fachbereichen
Etablierung klarer Rollen und Verantwortlichkeiten (z. B. Scrum Master, Entwickler, technischer Lead) zur Trennung der Aufgaben zwischen Entwicklung und Betrieb
Einführung von Scrum-Regelterminen (Dailys, Reviews, Retros) zur Synchronisation der Teams und Verbesserung der Teamtransparenz
Coaching der Scrum Master, Entwickler und Stakeholder zur effektiven Nutzung der neuen agilen Prozesse und Tools
Einführung eines Scrum Masters, der die operative Unterstützung des Teams übernahm";"Intensive Bedarfsanalyse durch Zuhören und Verstehen: Vor der Entwicklung des Prozessmodells wurden gezielt Stakeholder, Nutzer, Management und Entwickler befragt. Das Ziel war es, die tatsächlichen Bedürfnisse und Herausforderungen zu verstehen, um ein maßgeschneidertes Prozessmodell zu entwickeln, das von allen Beteiligten akzeptiert wird.
Stakeholder-Management und Kommunikationsmoderation zur Sicherstellung der synchronen Abstimmung von Anforderungen und Prioritäten";"Transparenz durch ein strukturiertes Backlog in Azure DevOps, das Anforderungen, Prioritäten und Fortschritte sichtbar machte
Verbesserte Zusammenarbeit mit den Stakeholdern durch die Einführung eines strukturierten Anforderungsprozesses und regelmäßige Reviews
Etablierung klarer Rollen und Verantwortlichkeiten innerhalb des Teams, wodurch eine klare Trennung der Aufgaben und Zuständigkeiten erreicht wurde
Reduktion der Betriebsbelastung des Teams durch die Einführung eines Scrum Masters, der die operativen Aufgaben übernahm
Einheitliche Arbeitsweise und Synchronisation der beiden Entwicklungshäuser durch die Einführung von Scrum-Regelterminen und das Coaching der Beteiligten";"Synchronisation der Entwicklungshäuser: Zwei externe Dienstleister mit unterschiedlichen Vorgehensweisen mussten auf eine einheitliche Arbeitsweise gebracht werden
Etablierung eines Anforderungsprozesses: Fachbereiche mussten lernen, Anforderungen systematisch zu erfassen und zu priorisieren
Verlagerung der operativen Aufgaben: Die Trennung der Entwicklungsaufgaben vom operativen Support war eine zentrale Herausforderung, um das Team zu entlasten";English;Agile Coach, Low-Code, Backlog-Management, Scrum, Azure DevOps, Prozessdesign, Stakeholder-Management, Anforderungsmanagement, Transparenz, RPA, UIPath, Power Automate
Agile Coach – Einführung der skalierten Agilität und DevOps-Kultur in zwei Teams;5;01/2024 – heute;Energiewirtschaft, Handels-IT, Agile Transformation;EnBW;Hybrid;125 €/h;Agile;Agile Coach;26;Medium;Power Point, Excel, Azure DevOps, MSTeams, Conceptboard, ChatGPT; Scrum, SAFe, Kanban, DevOps, Offshore-Kooperation, Backlog-Management, Workshop-Moderation, Flow Metrics, Agile Metrics, Compliant Sourcing;Zwei Teams im Cluster der Handels-IT hatten Schwierigkeiten, die im Rahmen der skalierten agilen Arbeitsweise entwickelten neuen Vorgehensmodelle und Prozesse eigenständig umzusetzen. Die Teams hatten Probleme, klare Prioritäten, Abhängigkeiten und Commitments im Backlog abzubilden und zu verfolgen. Die operative Arbeitsweise war durch hohe Parallelität zwischen Entwicklung und Betrieb geprägt, wodurch es regelmäßig zu Überlastungen der Teams kam. Zudem fehlte es an Transparenz gegenüber dem Management und den Stakeholdern, was die Nachverfolgbarkeit des Fortschritts und der Prioritäten erschwerte. Gleichzeitig bestand die Anforderung, die DevOps-Kultur zu fördern, um eine nahtlose Entwicklung neuer Features sowie die Sicherstellung eines stabilen Betriebs zu ermöglichen.;"Aufbau und Pflege einer klaren Backlogstruktur mit Prioritäten, Abhängigkeiten und Commitments
Coaching der Teammitglieder, Projektleiter und Stakeholder zur Einführung agiler Arbeitsweisen und Tools
Einführung der DevOps-Kultur zur parallelen Unterstützung von Feature-Entwicklung und stabilem Betrieb
Einführung und Moderation von Scrum-Regelterminen (Dailys, Reviews, Retros) zur Synchronisation der Teams
Einführung der Hybrid-Methodik (Scrum, SAFe, Kanban) zur Synchronisation der übergeordneten Planung und operativen Themen
Einführung von KPIs zur kontinuierlichen Verbesserung der Teamperformance und Erkennung von Engpässen
Etablierung klarer Rollen und Verantwortlichkeiten im Team zur Trennung der Aufgaben zwischen Entwicklung und Betrieb
Durchführung gezielter Workshops zur Teamentwicklung und Verbesserung der Teamdynamik";"Tiefgehende Bedarfsanalyse durch Zuhören und Befragung von Stakeholdern, Teammitgliedern und Projektleitern, um die wichtigsten Bedürfnisse und Herausforderungen zu identifizieren
Entwurf eines Zusammenarbeitsmodell (aka. Agilitätsorientiertes Kommunikationsmodell) in s.g. Mixed Teams (intern + extern) welches den Auflagen des „Compliant Sourcing“ genügt.";"Transparenz durch ein klares und strukturiertes Backlog mit Prioritäten, Abhängigkeiten und Commitments
Verbesserung der Zusammenarbeit mit Stakeholdern durch regelmäßig synchronisierte Reviews und Priorisierungsmeetings
Einführung der DevOps-Kultur, die die parallele Entwicklung neuer Features und den operativen Betrieb ermöglicht
Erhöhte Teamproduktivität durch klare Trennung von Betriebsaufgaben und Entwicklungsaufgaben
Synchronisierung der Teams durch die Einführung der Hybrid-Methodik (Scrum, SAFe, Kanban) zur Harmonisierung operativer und strategischer Themen
Kontinuierliche Verbesserung durch Einführung von KPIs zur Überwachung der Teamperformance
Klare Verantwortlichkeiten und verbesserte Rollenklarheit im Team, wodurch Missverständnisse und Überlastungen reduziert wurden
Höhere Teamzufriedenheit und stärkere Selbstorganisation der Teams durch gezielte Teamentwicklungs-Workshops";"Einführung der DevOps-Kultur, um die gleichzeitige Entwicklung und den stabilen Betrieb sicherzustellen
Trennung von operativen und Entwicklungsaufgaben zur Reduktion der Parallelbelastung der Entwickler
Einführung von Scrum, SAFe und Kanban als Hybrid-Methodik, was einen kulturellen Wandel in den Teams erforderte
Synchronisation mit Offshore-Teams und Sicherstellung der Kommunikation zwischen lokalen und Offshore-Teammitgliedern
Schaffung von Transparenz gegenüber Management und Stakeholdern durch klare Darstellung des Fortschritts und der Prioritäten";English, German;Agile Coach, DevOps-Kultur, Scrum, SAFe, Kanban, Backlog-Management, Team-Coaching, Stakeholder-Management, Teamdynamik, KPI-Einführung, Offshore-Koordination, Teamentwicklung, Hybrid-Methodik, Feature-Entwicklung, operativer Betrieb, Compliant Sourcing
SAP Hybris Webshop (Selgros);1;04/2018 – 08/2018;Warenwirtschaft;Selgros;Hybrid;;Homepage;Consultant;8;High;SAP Hybris, JIRA, Confluence, Git, IntelliJ, Jenkins, MS Office;Html, CSS, SCSS, JavaScript, Anforderungsmanagement ;"Die Selgros-Kette plante die Einführung eines modernen Webshops auf Basis von SAP Hybris. Ziel war es, den digitalen Vertrieb zu erweitern, das Kundenerlebnis zu verbessern und die Umsätze im B2B-Bereich zu steigern.
Allerdings fehlte es an einer klaren Produktstrategie, insbesondere in Bezug auf die Gestaltung der Produktdetailseite sowie an einer klaren Abstimmung zwischen den beteiligten Teams (Entwicklung, Design, Fachbereiche und externe Partner). Es bestand die Notwendigkeit, die Prozesse zur Anforderungsaufnahme und Entwicklung zu harmonisieren und gleichzeitig die technische Umsetzung des Shops zu steuern.";"Konzeption der Produktdetailseite: Entwurf des Seitenlayouts, der Benutzerführung (UX) und der technischen Anforderungen für die Produktdetailansicht
Erstellung von User Stories und Pflege des Product Backlogs in JIRA zur Priorisierung der Arbeitspakete
Kundenberatung: Enge Abstimmung mit Selgros zur Erhebung von Anforderungen und Sicherstellung der Zielerreichung
Schnittstelle zwischen Kunde, Entwicklungsteam und Design: Koordination der Teamarbeit, Festlegung der Entwicklungsprioritäten und Sicherstellung der Kommunikation zwischen allen Parteien
Technische Konzeptentwicklung: Mitgestaltung des Konzepts zur Systemarchitektur, insbesondere im Hinblick auf die Produktdarstellung im Webshop (z. B. Bildformate, Ladezeiten)
Umsetzung der Produktdetailseite: Konzeption und Abstimmung der visuellen und funktionalen Gestaltung der Produktdetailseite (Layout, Bilder, Call-to-Actions, Kundeninformationen)";Anpassung der Arbeitsmethodik im Team: Unterstützung der Teams bei der Einführung eines agilen Arbeitsmodells, das eine bessere Synchronisation der Anforderungen, der User Stories und der Entwicklungszyklen ermöglicht;"Erfolgreiche Einführung der Produktdetailseite als zentrale Komponente des Webshops, die die Benutzerfreundlichkeit und die Konversionsrate erhöhte
Klarheit im Anforderungsmanagement: Einführung eines strukturierten Anforderungsmanagements mit klaren User Stories und Prioritäten, was die Effizienz des Teams steigerte
Bessere Zusammenarbeit zwischen den Teams durch klar definierte Prozesse und den Einsatz von JIRA und Confluence zur gemeinsamen Abstimmung
Transparente Kommunikation mit dem Kunden (Selgros): Enge und kontinuierliche Abstimmung mit den Stakeholdern zur Validierung der Arbeitsergebnisse und der Sicherstellung der Kundenzufriedenheit";"Abstimmung zwischen Entwicklung, Kunde und Design: Sicherstellung der Synchronisation der Anforderungen und Umsetzung der Designvorgaben innerhalb des agilen Prozesses
Veränderung der Anforderungen während der Entwicklung: Anpassung der Produktdetailseite an neue Anforderungen, ohne den Projektplan zu gefährden
Komplexität der Produktdarstellung: Sicherstellung, dass die Produktdetailseite eine hohe Performance und Benutzerfreundlichkeit bietet, auch bei größeren Produktmengen";German;SAP Hybris, Product Owner, Consultant, Webshop, E-Commerce, Anforderungsmanagement, JIRA, Confluence, UX/UI-Design, Backlog-Management, Produktdetailseite, Agile Methoden, Kundenzufriedenheit, Cross-Team-Kommunikation, Technische Konzeption
marcelruss.de;3;02/2021 – heute;Portfolio-Seite;Eigenentwicklung;Vor Ort;;Homepage;Konzeption, Design, Entwicklung, Deployment, Wartung;1;Small;Jekyll, Github Pages, Pixelmator, VSCode;Html, CSS, SCSS, JavaScript, YAML, Liquid ;"Als Softwareentwickler, Teamleiter und Agile Coach sind Projekte, technische Fähigkeiten und Führungskompetenzen oft schwer greifbar, wenn sie nur in einem klassischen Lebenslauf aufgeführt werden. Um potenziellen Kunden, Auftraggebern und Partnern einen umfassenderen Einblick in die eigenen Fähigkeiten zu geben, war eine Portfolio-Website erforderlich, die Projekte, Kompetenzen und berufliche Erfolge visuell ansprechend darstellt.
Ein weiteres Ziel war es, die persönliche Marke zu stärken und eine zentrale Anlaufstelle für alle professionellen Informationen zu schaffen.";"Erstellung einer Portfolio-Website zur Präsentation der eigenen beruflichen Fähigkeiten, Projekte und Erfahrungen
Design und Umsetzung der Benutzeroberfläche (UI/UX), die klar und modern gestaltet ist und sowohl Desktop- als auch Mobilgeräte unterstützt
Umsetzung der Website mit Jekyll Pages zur einfachen Pflege und Erweiterung der Inhalte
Einsatz von GitHub Pages als Hosting-Lösung zur kosteneffizienten Bereitstellung der Website
Erstellung von Inhalten zu Projekten, Kompetenzen, beruflichem Werdegang und Blog-Artikeln zur thematischen Vertiefung relevanter Themen
SEO-Optimierung der Inhalte zur besseren Auffindbarkeit der Website in Suchmaschinen
Pflege und kontinuierliche Aktualisierung der Inhalte zur Darstellung neuer Projekte, Erfolge und Veröffentlichungen";Optimierung der Website nach den Google Site Performance Kriterien: Verbesserung der Ladezeiten, Core Web Vitals und Performance Scores, um die Benutzerfreundlichkeit und die SEO-Bewertung der Seite zu maximieren;"Professionelle Online-Präsenz zur Präsentation der eigenen Projekte, Kompetenzen und Erfolge
Zentrale Anlaufstelle für Kunden, Partner und potenzielle Auftraggeber, um schnell und unkompliziert alle Informationen zur Person zu erhalten
Kontinuierliche Aktualisierung und Pflege der Website, um aktuelle Projekte und berufliche Entwicklungen sichtbar zu machen
Stärkung der persönlichen Marke durch eine klare und prägnante Darstellung der beruflichen Fähigkeiten und Erfahrungen
SEO-Optimierte Inhalte, die für eine höhere Sichtbarkeit in Suchmaschinen sorgen und die Auffindbarkeit der Portfolio-Seite verbessern";"Selbstkritik bei der Content-Erstellung: Die Formulierung der eigenen Kompetenzen und die Darstellung der eigenen Stärken erfordert eine reflektierte Herangehensweise
Sicherstellung einer konsistenten Nutzererfahrung (UX) auf verschiedenen Geräten, einschließlich Desktop, Tablet und Mobile
Kontinuierliche Pflege der Inhalte bei wachsendem Projektportfolio, um sicherzustellen, dass die Website stets aktuell bleibt";German;Portfolio-Website, Webentwicklung, Jekyll, GitHub Pages, HTML/CSS, Liquid, SEO, UI/UX, Content Management, Branding, Markenaufbau, persönliche Marke, Webdesign
Projektbezogene Website – teamjanine.de;2;11/2022 –  02/2023;Fitness;TEAM Janine;Vor Ort;;Homepage;Konzeption, Design, Entwicklung, Deployment, Wartung;2;Small;Jekyll, Github Pages, Pixelmator, ChatGPT, VSCode;Html, CSS, SCSS, JavaScript, YAML, Liquid ;Ein neu gegründetes Fitness- und Personal-Training-Unternehmen benötigte eine Online-Präsenz, um potenzielle Kunden über Angebote, Trainer und Kurspläne zu informieren. Die Website sollte die Philosophie des Unternehmens widerspiegeln und als zentrale Plattform für Informationen und Kontaktmöglichkeiten dienen.;"Erstellung einer benutzerfreundlichen Website zur Darstellung der Trainingsangebote und Unternehmensphilosophie
Design und Implementierung eines ansprechenden und modernen Layouts, das die Dynamik und Energie des Unternehmens verMediumt
Integration von Kursplänen und Trainerprofilen zur Information der Besucher über verfügbare Trainings und Ansprechpartner
Optimierung der Website für mobile Endgeräte zur Sicherstellung einer optimalen Nutzererfahrung auf allen Geräten
Implementierung von Kontaktformularen und Social-Media-Verknüpfungen zur Förderung der Interaktion mit potenziellen Kunden";"Optimierung der Website-Performance gemäß den Kriterien von Google, um schnelle Ladezeiten und eine hohe Benutzerzufriedenheit zu gewährleisten
Entwurf und Erstellung des Logos für TEAM Janine";"Professionelle Online-Präsenz, die das Unternehmen und seine Angebote klar und ansprechend darstellt
Erhöhte Sichtbarkeit und Erreichbarkeit für potenzielle Kunden
Verbesserte Kundenbindung durch Bereitstellung relevanter Informationen und einfacher Kontaktmöglichkeiten
Positive Rückmeldungen von Nutzern hinsichtlich Design und Benutzerfreundlichkeit der Website";"Abstimmung des Designs mit der Unternehmensidentität und den Erwartungen der Zielgruppe
Sicherstellung der Aktualität der Kurspläne und Inhalte bei sich ändernden Angeboten
Integration von Drittanbieter-Tools für Kursbuchungen und Terminvereinbarungen";German;Projekt-Website, Webentwicklung, Jekyll, GitHub Pages, HTML/CSS, Liquid, Responsive Design, UI/UX, Fitness, Personal Training, Performance-Optimierung, Branding, Webdesign
Unternehmenswebsite – mehrwert.tech;5;11/2023 – heute;Softwareentwicklung;mehr.wert Software und IT Beratung GmbH;Vor Ort;;Homepage;Konzeption, Design, Entwicklung, Deployment, Wartung;1;Small;Jekyll, Github Pages, Pixelmator, ChatGPT, VSCode;Html, CSS, SCSS, JavaScript, YAML, Liquid ;"Für die mehr.wert Software und IT Beratung GmbH wurde eine repräsentative Online-Präsenz benötigt, die als digitale Visitenkarte und Vertriebskanal dient. Die Website sollte die Vision, Mission und Werte der Firma sichtbar machen und potenzielle Kunden von der Kompetenz und Professionalität des Unternehmens überzeugen.
Ein zentrales Ziel der Website war es, die Themen Nachhaltigkeit, agile Methoden und digitale Transformation klar zu kommunizieren. Gleichzeitig sollte sie als Plattform für Dienstleistungen und Kontaktmöglichkeiten fungieren, um die Kundenakquise zu unterstützen.";"Konzeption und Erstellung der Unternehmenswebsite zur Präsentation der Dienstleistungen, Vision und Unternehmenswerte
Strukturierung der Inhalte (Startseite, Über uns, Kontakt, Dienstleistungen) zur klaren Navigation und Benutzerführung
Design und UI/UX-Optimierung zur ansprechenden Darstellung der Werte und Dienstleistungen der mehr.wert GmbH
Entwicklung der Website mit Jekyll Pages zur effizienten Erstellung und Pflege von Inhalten
Einsatz von GitHub Pages als Hosting-Lösung zur kosteneffizienten und wartungsfreundlichen Bereitstellung der Website
Integration eines SEO-optimierten Designs zur besseren Auffindbarkeit der Website durch Suchmaschinen (SEO)
Regelmäßige Pflege und Aktualisierung der Inhalte zur Darstellung neuer Dienstleistungen, Projekte und Blog-Beiträge";"Optimierung der Website-Performance gemäß den Kriterien von Google, um schnelle Ladezeiten und eine hohe Benutzerzufriedenheit zu gewährleisten
Entwurf und Erstellung des Firmenlogos";"Professionelle Online-Präsenz der mehr.wert Software und IT Beratung GmbH, die Kunden, Partnern und Stakeholdern die Unternehmensphilosophie verMediumt
Erhöhte Sichtbarkeit der Unternehmenswerte (Nachhaltigkeit, Agilität, Digitalisierung) durch gezielte Content-Platzierung auf der Website
Zentrale Anlaufstelle für Kunden, die Dienstleistungen und Informationen zu Projekten des Unternehmens suchen
Effiziente Pflege und Verwaltung der Inhalte durch den Einsatz von Jekyll und GitHub Pages, wodurch Inhalte schnell aktualisiert werden können
SEO-optimierte Inhalte zur besseren Auffindbarkeit der Website in Suchmaschinen";"Kommunikation der Unternehmenswerte: Klare und präzise Formulierung der Kernwerte des Unternehmens (z. B. Nachhaltigkeit, Agilität) in einer Art, die auch Kunden anspricht
Abstimmung des Designs mit der Unternehmensidentität: Sicherstellung eines modernen, ansprechenden Designs, das Professionalität und Glaubwürdigkeit verMediumt
Sicherstellung der inhaltlichen Aktualität: Kontinuierliche Pflege der Inhalte zur Darstellung neuer Dienstleistungen, Projekte und Blog-Beiträge
Umsetzung der Zweisprachigkeit (German/English): Sicherstellung einer konsistenten und verständlichen Darstellung der Inhalte in beiden Sprachen, einschließlich der Navigation, Übersetzungen und SEO-Anforderungen.";"German,
English";Unternehmenswebsite, Webentwicklung, Jekyll, GitHub Pages, HTML/CSS, Liquid, SEO, Responsive Design, Branding, Corporate Identity, UI/UX, Performance-Optimierung, Nachhaltigkeit, Agilität, digitale Transformation, Webdesign
