Titel;Relevanz;Timeline;Branche;Customer;Location;Salary/Rate;Category;Role;Team size;Budget;Tools;Knowledge;Situation;Tasks;Additional Work;Results;Challenges;Languages;Tags
Fachliche und disziplinarische Führung des Softwareentwicklungsteams (Web & Mobile Applications);5;01/2019 – 04/2022;Fashion Retail;Hugo Boss;Hybrid;;Leadership;Teamleiter;11;Medium;Jira, Confluence, PowerPoint, Excel, Slack, MSTeams, OKR, ;Teamführung, Mitarbeiterentwicklung, Coding-Guidelines, Web- und Mobile-Anwendungen, Technologiebewertung, disziplinarische Führung;Als Teamleiter Mobile & Web bei Hugo Boss übernahm der Benutzer die fachliche und disziplinarische Führung eines Softwareentwicklungsteams mit 11 direkten Mitarbeitenden. Ziel war es, ein leistungsfähiges Team aufzubauen und sicherzustellen, dass die Teammitglieder ihre Potenziale ausschöpfen und den Geschäftszielen von Hugo Boss entsprechen. Dies erforderte die kontinuierliche Förderung der technischen Exzellenz, die Weiterentwicklung der Mitarbeiter sowie die Sicherstellung der Qualität der Web- und Mobile-Applications.;"Personalentwicklung und Erarbeitung individueller Entwicklungspläne für die ihm unterstellten Mitarbeiter
Coaching und Mentoring sowohl fachlich als auch methodisch
Festlegung individueller Ziele für die ihm unterstellten Mitarbeiter gemeinsam mit dem Team und dem CPS D&l Management
Festlegung von Zielen für das Team
Feststellung der Zielerreichung sowie Kommunikation der Ergebnisse
Motivation des Teams und aller unterstellten Mitarbeiter
Recruiting
Umgang mit Konflikten
Aufbau eines UI/UX Teams
Strategische Mitgestaltung der Abteilung CPS Development & Integration
Verantwortung für die strukturelle Entwicklung, organisatorische Aufstellung und strategische Ausrichtung
seines Teams";"Mitgestaltung und Aufbau zweier Nearshore Standorte in Lissabon und Manchester
Einführung agiler Arbeitsweisen in der IT
Vorantreiben der Ablösung der zugekauften Lösung Frontify sowie Aufbau der Hugo Boss eigenen UI/UX Toolbox ";"Aufbau eines leistungsfähigen, selbstorganisierten Teams mit hoher Eigenverantwortung.
Steigerung der Produktivität durch klar definierte Coding-Guidelines und technologische Standards.
Etablierung einer Feedbackkultur sowie klarer Entwicklungspläne für Teammitglieder, die zu einer höheren Mitarbeiterzufriedenheit beitrugen.";"Förderung einer einheitlichen Code-Qualität trotz verteilter Teams (Onsite & Nearshore).
Sicherstellung der Teamstabilität während organisatorischer Veränderungen und Anpassung an agile Arbeitsweisen.
Wiederstände bei der Einführung (skalierter) agiler Arbeitsweisen im Management
";"German,
English";Teamleitung, Coaching, Mitarbeiterentwicklung, Coding-Guidelines, IT-Strukturen, Mobile Apps, Web-Entwicklung, Disziplinarische Führung, Nearshore-Management, Leadership, Personalentwicklung
Instore-Digitalisierung – Einführung und Weiterentwicklung der Digitalisierungsplattform bei Hugo Boss;5;01/2019 – 04/2022;Fashion Retail, Instore-Digitalisierung;Hugo Boss;Hybrid;;Leadership;Teamleiter, Agile Coach;15;High;Jira, Confluence, Git, Xcode;Instore-Digitalisierung, Agile Methoden (Scrum, Kanban), Prozessoptimierung, Plattformentwicklung, Technologiebewertung, Stakeholdermanagement;"Im Rahmen eines umfassenden Programms zur Instore-Digitalisierung bei Hugo Boss sollte eine zentrale Plattform geschaffen werden, die als digitaler HUB für Store-Mitarbeiter und Store-Manager fungiert. Die Plattform sollte den Mitarbeitern Zugriff auf Produktinformationen, Artikelverfügbarkeiten, Kundeninformationen und Store-spezifische Schulungsmaterialien bieten. Zusätzlich sollte ein neuer Vertriebskanal “Order from Store” eingeführt werden, mit dem Store-Mitarbeiter Produkte verkaufen können, die physisch nicht im Store verfügbar sind. Gleichzeitig sollten Management-Dashboards bereitgestellt werden, die Store-Manager mit KPIs und Performance-Daten versorgen.

Ziel war es, die Effizienz der Store-Mitarbeiter zu steigern, neue Vertriebskanäle zu eröffnen und die Kundenerfahrung zu verbessern. Die Plattform umfasste eine zentrale iOS-App (Container) mit einer konfigurierbaren Oberfläche auf Basis von Angular und C#. Diese konnte pro Store individuell angepasst und ausgerollt werden.";"Technische Verantwortung: Steuerung der technischen Entwicklung der Plattform als Technical Product Owner.
Methodenoptimierung: Einführung agiler Methoden (Scrum, Kanban) und Implementierung eines systematischen Backlog-Managements.
Roadmap & Technologie-Stack: Mitgestaltung der Produkt-Roadmap, Technologieauswahl und Priorisierung der Anforderungen nach ROI-Gesichtspunkten.
Teamführung: Fachliche und disziplinarische Führung eines interdisziplinären Teams mit Fokus auf Selbstverantwortung und Eigenständigkeit.
Führung des Entwicklerteams: Direkte Führung der Frontend-, Backend- und UI/UX-Entwickler sowie Steuerung der Nearshore-Teams in Lissabon und Manchester.
Standards & Methoden: Einführung von Clean Code Prinzipien, Scrum-Methodik und Design Thinking zur Evaluierung neuer Ideen.
Stakeholder-Management: Enge Zusammenarbeit mit den Enterprise Architekten, dem Fachbereich sowie den Design-Teams zur Abstimmung der Anforderungen.";"Coaching der Projektleiter, der Teammitglieder und der Stakeholder in agilen Arbeitsmethoden und Scrum-Prinzipien.
Aufbau von Best Practices für agile Entwicklungsprozesse, Design Thinking und technologische Entscheidungsprozesse.
Implementierung der Anforderungen an die native iOS App";"Zentrale Plattform: Entwicklung einer Digitalisierungsplattform (iOS-Container + Angular/C#) mit individualisierbaren Store-spezifischen Konfigurationen.
Neuer Vertriebskanal “Order from Store”: Einführung eines Kanals, der es den Store-Mitarbeitern ermöglicht, Artikel zu verkaufen, die nicht physisch im Store verfügbar sind.
Mobile Article Lookup: Einführung einer App zur schnellen Verfügbarkeitsprüfung von Artikeln in den Stores (Farben, Größen, Lagerbestände).
Management-Dashboards: Entwicklung einer Lösung, die den Store-Managern Zugriff auf wichtige KPIs und Performance-Daten gewährt.
Effizienzsteigerung der Store-Mitarbeiter: Verbesserte Verfügbarkeit von Produkt- und Kundendaten, wodurch die Zeit für administrative Tätigkeiten reduziert wurde.";"Technologieauswahl: Bewertung und Auswahl geeigneter Technologien (iOS-Container, Angular, C#) in Abstimmung mit Enterprise Architekten.
Akzeptanz der agilen Methoden: Überzeugung des mittleren Managements und der Enterprise Architekten von den Vorteilen agiler Arbeitsmethoden.
WLAN-Probleme: Sicherstellung der App-Leistung auch bei eingeschränkter WLAN-Abdeckung in den Stores.
Einführung neuer Prozesse in den Stores: Schulung der Store-Mitarbeiter und Begleitung der weltweiten Rollouts der Plattform.

Lessons Learned:
Einbindung des Managements: Das frühzeitige Coachen von Führungskräften im mittleren Management ist essenziell, um Vorbehalte gegenüber agilen Methoden zu überwinden.
Frühzeitige Einbindung der Architekten: Durch die enge Zusammenarbeit mit Enterprise Architekten konnten Konflikte in der Technologieauswahl vermieden werden.
Backlog-Management: Ein systematisches und priorisiertes Backlog-Management ist der Schlüssel zu erfolgreichen agilen Projekten.
Design Thinking: Die schnelle Validierung neuer Ideen in Concept Stores hat zu nutzerzentrierten Lösungen und globalen Rollouts geführt.";"German,
English";Instore-Digitalisierung, Prozessverantwortung, Teamleitung, Agile Methoden, Scrum, Clean Code, Plattformentwicklung, iOS-Container, Order from Store, Mobile Article Lookup, Nearshore-Management, Retail-Experience, Umsatzsteigerung, Design Thinking, KPI-Dashboards, Coaching
Entwicklung eines “smarten Sport-Shirts” zur Bewegungsanalyse Mediums Sensoren und App;4;07/2019 – 02/2020;Fashion-Tech, Smart Wearables, Innovation;Hugo Boss;Hybrid;;Leadership;Technischer Projektleiter, Technischer Lead, Agile Coach;12;Medium;Jira, Confluence, Git, Xcode, Unity (3D-Modell), Sensoren, Bluetooth, Slack;Swift, Unity, Bluetooth-Datenübertragung, Smart Wearables, App-Entwicklung, Prototyping, Technologiemanagement;"Die Hugo Boss Innovationsabteilung entwickelte ein intelligentes Sport-Shirt, das durch integrierte Sensoren, Algorithmen und eine App die Bewegungen der Träger visualisiert. Ziel war es, die Bewegungsabläufe des Nutzers während des Trainings in Echtzeit zu analysieren. Das Projekt betrat technologisches Neuland, da es keine vergleichbaren Lösungen auf dem Markt gab.

Das Team bestand aus internen und Nearshore-Entwicklern sowie externen Partnern für Sensorik und Algorithmen.";"Technisches Projektmanagement: Leitung der technischen Entwicklung als technischer Projektleiter und technischer Lead.
Stakeholder-Kommunikation: Vermittlung zwischen internen Teams, externen Partnern und Management.
Technologie-Steuerung: Koordination der externen Partner, die für Sensoren, Algorithmen und Datenübertragung verantwortlich waren.
Teamleitung: Steuerung der Nearshore-Entwickler zur Implementierung der iOS-App sowie der 3D-Modelle in Unity.
Validierung & Versuchsaufbau: Aufbau von Testumgebungen und Validierung der gelieferten Prototypen.";"Einführung einer agilen Arbeitsweise mit kurzen Iterationen und schnellem Prototyping.
Unterstützung der Versuchsaufbauten zur Validierung der gelieferten Prototypen.";"5 funktionsfähige Prototypen mit funktionsfähiger Sensorik, Algorithmen und Bluetooth-Datenübertragung.
App zur Visualisierung der Oberkörperbewegungen des Trägers während des Trainings.
Technologische Grundlage für zukünftige Wearable-Projekte bei Hugo Boss";"Technologie-Integration: Sicherstellung der Genauigkeit der Sensoren und Algorithmen sowie die Synchronisation der Bluetooth-Datenübertragung mit der App in Echtzeit.
Lieferantenmanagement: Abstimmung der Arbeit von externen Technologiepartnern zur Integration der Sensoren, Algorithmen und App-Funktionen.
Innovationscharakter: Schnelle Iterationen, Experimente und Trial-and-Error-Ansätze aufgrund der Neuartigkeit des Projekts.";"German,
English";Wearables, Smart Clothing, Bluetooth, Sensorintegration, Bewegungsanalyse, App-Entwicklung, Unity 3D, Stakeholder-Management, Innovationsprojekt, Prototyping, agile Entwicklung, Nearshore-Steuerung, Technisches Projektmanagement, Neuland-Innovation, Kommunikationsfähigkeit, Führungserfahrung
Mitgestaltung der Nearshore-Standorte in Lissabon und Manchester;4;01/2019 – 04/2022;Fashion Retail, IT-Entwicklung, Nearshore-Management;Hugo Boss;Hybrid;;Leadership;Teamleiter, Agile Coach;25;High;Jira, Confluence, Slack, PowerPoint, Excel;Nearshore-Management, Agile Methoden (Scrum, Kanban), Prozessoptimierung, Teamentwicklung, Technologiemanagement;"Um die Skalierbarkeit und Effizienz der Entwicklungsabteilung bei Hugo Boss zu steigern, wurden Nearshore-Standorte in Lissabon (Portugal) und Manchester (UK) aufgebaut. Ziel war es, die bestehenden Teams in der Zentrale in Metzingen mit zusätzlicher Entwicklungsressource zu verstärken, die Kosteneffizienz zu steigern und die Time-to-Market neuer Produkte zu verbessern.

Die größte Herausforderung bestand darin, die Zusammenarbeit mit Nearshore-Teams effizient zu organisieren und eine reibungslose Integration in die bestehenden Entwicklungsprozesse sicherzustellen. Dies umfasste die Einführung von agilen Methoden, den Aufbau von Onboarding-Prozessen und die Sicherstellung von technischen Standards und Coding-Guidelines.";"Mitgestaltung der Nearshore-Standorte in Lissabon und Manchester zur Integration in die bestehenden Entwicklungsprozesse.
Onboarding und Schulung der Nearshore-Entwicklungsteams, einschließlich der Vermittlung von agilen Arbeitsmethoden (Scrum, Kanban).
Definition der technischen Standards (Coding-Guidelines, Architekturstandards) und Sicherstellung der Einhaltung durch die Nearshore-Teams.
Förderung der Selbstorganisation der Teams, um den Automatisierungsgrad der Entwicklungsprozesse zu erhöhen und die Teamautonomie zu fördern.
Kommunikation und Stakeholder-Management: Koordination mit den Entwicklungsleitern, IT-Führungskräften und den Standorten in Lissabon und Manchester.
Kontinuierliche Verbesserung der Prozesse zur Verbesserung der Effizienz und Integration der Nearshore-Teams.";"Agile Coaching: Einführung und Etablierung der agilen Arbeitsmethoden bei den Nearshore-Teams.
Regelmäßige Workshops vor Ort in Lissabon und Manchester";"Erfolgreiche Integration der Nearshore-Teams in die zentrale Entwicklungsstruktur von Hugo Boss.
Höhere Skalierbarkeit der Entwicklungsressourcen, wodurch zusätzliche Kapazitäten für neue Projekte geschaffen wurden.
Reduzierung der Abhängigkeit von internen Ressourcen, wodurch Projekte flexibler besetzt werden konnten.
Erhöhung der Produktivität durch die Einführung agiler Methoden, die Selbstorganisation der Teams und den Einsatz von Coding-Guidelines.";"Kulturelle Unterschiede: Unterschiede in der Arbeitsweise und Kommunikation zwischen den Teams in Metzingen, Lissabon und Manchester mussten durch agile Methoden und Workshops überwunden werden.
Technologische Abstimmung: Sicherstellung, dass die Nearshore-Teams die gleichen technischen Standards, Architekturprinzipien und Coding-Guidelines einhalten.
Selbstorganisation der Teams: Es erforderte intensive Schulungen und Coaching, um die Selbstverantwortung der Nearshore-Teams zu stärken.";English;Nearshore-Management, Standortentwicklung, Teamentwicklung, Agile Methoden, Scrum, Kanban, Coding-Guidelines, Stakeholder-Management, Prozessoptimierung, Selbstorganisation, Wissensmanagement, Führungserfahrung, HR-Management, Change-Management, Remote-Work, Onboarding
Disziplinarische Teamleitung für Entwicklerteam bei Exxeta AG;4;04/2022 – 01/2024;IT-Consulting;Exxeta AG;Hybrid;;Leadership;Teamleiter, Agile Coach;6;Small;OKR (Objectives and Key Results), 360°-Feedback-Tools, Feedback-Gesprächsformate, Growth-Mindset-Frameworks, Coaching-Modelle (z. B. GROW), agile Methoden (Scrum, Kanban), Retrospektiven, Mitarbeiter-Entwicklungspläne, Continuous Improvement Frameworks (CIP), Team Health Checks.;Leadership, Agile Methoden (Scrum, Kanban), Personalentwicklung, Coaching, Prozessoptimierung, HR-Management;"Im Rahmen der Tätigkeit als Teamleiter bei der Exxeta AG übernahm der Benutzer die disziplinarische Führung eines internen Entwicklerteams mit 6 Mitarbeitenden. Ziel war es, die Selbstorganisation des Teams zu fördern, individuelle Mitarbeiterentwicklung zu ermöglichen und eine leistungsorientierte Teamkultur zu etablieren. Das Team war in Kundenprojekte eingebunden und musste sowohl projektübergreifend als auch unternehmensintern arbeiten.

Die Herausforderung bestand darin, die Balance zwischen den Anforderungen der Kundenprojekte und den internen Weiterentwicklungsmaßnahmen zu finden. Gleichzeitig galt es, die Teammitglieder in ihrer persönlichen und fachlichen Entwicklung zu unterstützen, was durch regelmäßige Feedbackgespräche und individuelle Entwicklungspläne erreicht wurde.";"Disziplinarische Führung des Teams mit 6 internen Entwickler:innen.
Coaching und Entwicklung der Mitarbeiter: Individuelle Förderung der Teammitglieder, z. B. durch regelmäßige Feedbackgespräche, Zielvereinbarungen und persönliche Entwicklungspläne.
Förderung der Selbstorganisation und Agilität: Unterstützung der Teammitglieder bei der Selbstorganisation innerhalb der Kundenprojekte.
Talentförderung und Karriereentwicklung: Identifikation der Stärken und Potenziale der Teammitglieder, Begleitung ihrer Entwicklung und Unterstützung bei der Karriereplanung.
Mitarbeitergespräche und Feedback-Runden: Durchführung regelmäßiger Feedback- und Entwicklungsgespräche mit den Teammitgliedern.
Verantwortung für die Einhaltung der Unternehmensrichtlinien: Sicherstellung, dass die Richtlinien für Arbeitszeiten, Datenschutz, agile Arbeitsweisen und interne Prozesse eingehalten werden.
Unterstützung bei der Projektzuweisung: Mitarbeit bei der Zuweisung der Teammitglieder zu Projekten in enger Abstimmung mit dem Portfoliomanagement.";"Beurteilung der Abschlussarbeit(en) der Master-Studenten
Abstimmungen zu Abschlussarbeiten mit der Highschule Stuttgart
Aufbau des Themas „Green Coding“ bei der Exxeta und die Veröffentlichung von Fachartikeln in diesem Thema";"Stärkung der Teamautonomie: Das Team arbeitete nach der Einführung agiler Methoden deutlich eigenverantwortlicher, was die Effizienz der Projektarbeit erhöhte.
Erhöhung der Mitarbeiterzufriedenheit: Durch Feedbackgespräche und Entwicklungspläne wurde eine hohe Mitarbeiterzufriedenheit erzielt.
Förderung der internen Mobilität: Durch die aktive Förderung der Weiterentwicklung der Teammitglieder wurden interne Wechsel in höhere Positionen oder neue Verantwortungsbereiche ermöglicht.
Langfristige Mitarbeiterbindung: Die Maßnahmen zur Karriereentwicklung trugen dazu bei, die Mitarbeiterfluktuation im Team zu verringern.
Coaching und Mentorin von Kollegen in agilen Arbeitsweisen während der ersten Projektmonate.";"Balance zwischen Kundenanforderungen und Mitarbeiterentwicklung: Es galt sicherzustellen, dass Teammitglieder sowohl in Projekten optimal eingesetzt werden als auch Zeit für Weiterentwicklung erhalten.
Individuelle Bedürfnisse der Mitarbeitenden: Die Bedürfnisse der einzelnen Mitarbeitenden (Karrierewünsche, Weiterentwicklung, private Herausforderungen) mussten mit den Projektzielen in Einklang gebracht werden.
Selbstorganisation des Teams: Die Einführung von agilen Methoden und Prinzipien der Selbstorganisation erforderte ein aktives Coaching der Teammitglieder.";"German,
English";Teamleitung, Disziplinarische Führung, Agile Methoden, Selbstorganisation, Führungserfahrung, Feedbackkultur, Onboarding, Personalentwicklung, Coaching, Teamentwicklung, HR-Management, Karriereentwicklung, Feedback-Gespräche, Soft-Skills, Motivation, Führung von Entwicklern
Übersetzungstool für App-Lokalisierung (DeepL API);2;08/2023 – heute;Lokalisierung, Internationalisierung;Eigenentwicklung;Vor Ort;;Tool;Konzeption, Design, Entwicklung, Deployment, Wartung;1;Small;Deeple, VSCode, Git, Xcode;Python, DeepL API, CSV/JSON-Verarbeitung, Automatisierung;Bei der Lokalisierung von Apps müssen alle relevanten Texte in verschiedene Sprachen übersetzt werden, darunter In-App-Texte, Marketing-Texte, App Store-Beschreibungen und Datenschutzbestimmungen. Die manuelle Übersetzung dieser Inhalte war zeitaufwändig, fehleranfällig und abhängig von externen Übersetzern oder Tools. Dies stellte eine Hürde für die Erweiterung der sprachlichen Reichweite der Apps dar.;"Entwicklung eines automatisierten Python-Tools zur Übersetzung von Textinhalten mithilfe der DeepL API
Extraktion der relevanten Textdateien (z. B. CSV, JSON) mit den zu übersetzenden Texten aus den App-Dateien
Automatisierung der Übersetzungsanfragen an die DeepL API zur Erhöhung der Effizienz und Vermeidung manueller Übersetzungsarbeiten
Integration von Fehlerprüfungen und Plausibilitätskontrollen zur Sicherstellung der Übersetzungsqualität und Vermeidung von Fehlern
Automatische Rückführung der übersetzten Inhalte in die Originaldateiformate, die direkt in die App integriert werden können";;"Reduktion des manuellen Übersetzungsaufwands durch die automatische Übersetzung und Integration der Inhalte
Unterstützung von Sprachen, die der Entwickler selbst nicht spricht (z. B. Französisch), wodurch die internationale Reichweite der Apps gesteigert wurde
Zeiteinsparung bei der Lokalisierung: Vorher manuelle Arbeit, jetzt automatisierte Übersetzungen in wenigen Minuten
Einheitliche Sprachqualität durch den Einsatz der DeepL-Übersetzung mit hoher Präzision und natürlichem Sprachfluss
Erhöhung der Internationalisierung (i18n) der Apps, da neue Sprachen jetzt schneller und effizienter hinzugefügt werden können";"Fehlerkontrolle und Plausibilitätsprüfung der Übersetzungen: Sicherstellung, dass keine unerwünschten oder falsch übersetzten Inhalte in die App übernommen werden
Formatierung und Sonderzeichen: Korrekte Handhabung von Sonderzeichen (z. B. line breaks, Tabs) und Zeichen, die für die Codebasis kritisch sind
API-Limitierungen und Kostenkontrolle: Optimierung der API-Aufrufe, um die Kosten der DeepL API gering zu halten und die Effizienz zu maximieren";English;Lokalisierung, i18n, Python, DeepL API, Automatisierung, CSV-Verarbeitung, JSON-Verarbeitung, Übersetzungsmanagement, Effizienzsteigerung, App-Internationalisierung, Internationalisierung (i18n)
Energieverbrauchsmodellierungstool für Software (Green Coding);5;10/2022 – heute;Green IT;Eigenentwicklung;Hybrid;;Tool;Konzeption, Design, Entwicklung, technische Leitung, Betreuung einer Studentin;2;Small;macOS, PowerMetrics, Python, CSV-Analyse, Data-Visualization-Tools, Jupyter Notebook, VSCode;Powermetrics, Python, bash ;"Im Rahmen der Green Coding-Initiative wird die Nachhaltigkeit von Software immer wichtiger. Eine der größten Herausforderungen besteht darin, den Energieverbrauch von Software sichtbar und messbar zu machen, da herkömmliche Entwicklungstools diese Metrik nicht berücksichtigen. Ohne genaue Messwerte ist es jedoch schwierig, Entscheidungen über energieeffiziente Technologien (z. B. Wahl der Programmiersprachen oder Algorithmen) zu treffen.

Um diese Lücke zu schließen, wurde ein Tool entwickelt, das auf PowerMetrics von macOS basiert, um den Energieverbrauch von Software in Echtzeit zu messen. Ziel war es, Vergleichstests von Programmiersprachen, Algorithmen und Anwendungs-Szenarien durchzuführen, um fundierte Entscheidungen für eine nachhaltigere Softwareentwicklung zu ermöglichen.";"Entwicklung eines Energieverbrauchsmodellierungstools auf Basis von PowerMetrics zur Erfassung des Energieverbrauchs von Software auf macOS
Analyse der Energiemessdaten und Visualisierung der Ergebnisse zur leichteren Interpretation der Messergebnisse
Automatisierung der Messprozesse zur Durchführung reproduzierbarer und vergleichbarer Tests (z. B. zwischen Programmiersprachen oder Sortieralgorithmen)
Durchführung von Vergleichstests zur Messung des Energieverbrauchs bei der Ausführung einfacher Algorithmen (z. B. Sortieralgorithmen) in unterschiedlichen Programmiersprachen
Messung des Energieverbrauchs von Videokonferenzsystemen in unterschiedlichen Anwendungsszenarien (z. B. Kamera an/aus, Bildschirmfreigabe)
Betreuung einer Studentin zur Unterstützung bei der Entwicklung und Auswertung der Messungen";Methodische Entwicklung eines Energieverbrauchsmodells zur Visualisierung und Dokumentation der Testmethodik und der Ergebnisse;"Sichtbarmachung des Energieverbrauchs von Software in verschiedenen Szenarien, darunter Videokonferenzsysteme und Sortieralgorithmen in unterschiedlichen Programmiersprachen
Fundierte Vergleichsanalysen der Energieeffizienz von Programmiersprachen (z. B. Python vs. Rust) und Identifikation energieeffizienter Alternativen
Unterstützung der Green Coding-Initiative durch die Bereitstellung messbarer Daten, die eine Grundlage für nachhaltigere Softwareentwicklungsentscheidungen bieten
Reduktion der Testaufwände durch Automatisierung der Messprozesse und Möglichkeit der Wiederholung und Reproduzierbarkeit der Messungen";"Verlässliche Erfassung des Energieverbrauchs: Sicherstellung, dass die Messungen mit PowerMetrics reproduzierbar, genau und verlässlich sind
Korrelation von Softwareereignissen mit dem Energieverbrauch: Verknüpfung von Programmabläufen (z. B. Sortieralgorithmen) mit der Energieverbrauchsmessung, um präzise Kausalitäten zu erkennen
Performance-Beeinträchtigungen durch Messwerkzeuge: Vermeidung der Verzerrung der Messungen durch die Messinfrastruktur selbst (Overhead-Effekte)";English;Green Coding, Energieverbrauch, PowerMetrics, macOS, Automatisierung, Data-Analysis, CSV-Analyse, Energieeffizienz, Benchmarking, Nachhaltigkeit, Sortieralgorithmen, Programmiersprachenvergleich, Softwareoptimierung
Reengineering- und Visualisierungstool für Altsysteme (Gupta-Warenwirtschaftssystem);3;04/2022 – 05/2022;Warnwirtschaft;Exxeta AG;Hybrid;;Tool;Konzeption, Design, Entwicklung, technischer Lead;2;Small;VSCode, Git;Python, GraphViz, Parser, Gupta-Code-Analyse, Test-Driven Development (TDD);"Ein veraltetes Warenwirtschaftssystem (geschrieben in der Programmiersprache Gupta) stellte eine Blackbox dar, da es keine umfassende Dokumentation mehr gab und die ursprünglichen Entwickler nicht mehr verfügbar waren.
Das System bestand aus über 300.000 Zeilen Code in einer einzigen Textdatei, die schwer zu durchdringen war.
Da der Kunde eine Neuimplementierung des Systems plante, war es von entscheidender Bedeutung, den Programmablauf zu verstehen und sicherzustellen, dass die Neuimplementierung alle bisherigen Funktionen abdeckt.
Das Problem war, dass es keine strukturierten Informationen darüber gab, welche Funktionen, Verzweigungen und Schleifen im System enthalten sind.";"Entwicklung eines Python-basierten Tools zur Code-Analyse der Gupta-Codebasis mit über 300.000 Zeilen Code
Schrittweises Parsen des Gupta-Codes, um Funktionen, Schleifen, Verzweigungen und logische Abhängigkeiten zu extrahieren
Visualisierung der Funktionsabläufe mit GraphViz, indem die identifizierten Knoten, Schleifen und Verzweigungen zu einem Programmflussgraphen zusammengeführt wurden
Erstellung eines interaktiven Visualisierungstools, das es den Entwicklern und Kunden ermöglicht, den Ablauf des Programms grafisch zu analysieren
Ableitung von Regressionstests und Testszenarien aus dem Funktionsgraphen zur Sicherstellung der Vollständigkeit der Neuimplementierung";"Erstellung von Regressionstest-Szenarien: Ableitung von Testfällen auf Basis des Funktionsgraphen, um sicherzustellen, dass die neue Implementierung die gleiche Funktionalität wie das Altsystem bietet
Implementierung der TDD-Methodik (Test-Driven Development): Erstellung eines Konzepts, wie die abgeleiteten Tests im Java-Stack der Neuentwicklung als automatisierte Tests integriert werden können";"Transparenz des Programmablaufs: Durch die Erstellung eines visuellen Funktionsgraphen wurde der Ablauf des alten Systems sichtbar und verständlich gemacht
Grundlage für eine fundierte Neuimplementierung: Der Kunde konnte sicherstellen, dass die Funktionen des Altsystems vollständig abgedeckt sind, da alle Knoten, Schleifen und Verzweigungen im Funktionsgraphen sichtbar waren
Basis für Regressionstests und TDD: Mit dem Graphen konnte eine vollständige Testabdeckung für die neue Implementierung in Java gewährleistet werden";"Komplexität des Gupta-Codes: Umgang mit einer veralteten Programmiersprache und einem Highgradig unstrukturierten Code mit über 300.000 Zeilen
Plausibilitätsprüfung der Visualisierung: Sicherstellen, dass die generierten Graphen die tatsächliche Funktionsweise des Systems widerspiegeln und keine Fehlinterpretationen des Codes enthalten
Effiziente Darstellung großer Graphen: Da der Funktionsgraph umfangreich war, musste eine Lösung für die Visualisierung großer Graphen gefunden werden, ohne die Benutzerfreundlichkeit zu beeinträchtigen";English;Reverse Engineering, Visualisierung, Programmanalyse, Gupta, Legacy-Systeme, GraphViz, Python, Parser, Test-Driven Development (TDD), Regressionstests, Software-Neuentwicklung, Visualisierung komplexer Abläufe, Reengineering, Altsystem-Analyse